cf_jpeg.mDup_jpeg.mPGMsink_1;44;18;0;1;0;11580;11580
cf_jpeg.mDup_jpeg.Shuffle_1;44;18;0;1;0;11580;11580
cf_jpeg.mParser_jpeg.mHuffDecoder.mHuffTblDecoder_1;66;54;0;1;0;11580;11580
cf_jpeg.mParser_jpeg.InvQuant_1;69;72;0;1;0;11580;11580
cf_jpeg.mParser_jpeg.InvQuant_2;69;72;0;1;0;11580;11580
cf_jpeg.mParser_jpeg.InvQuant_3;69;72;0;1;0;11580;11580
cf_jpeg.mParser_jpeg.InvQuant_4;69;72;0;1;0;11580;11580
cf_jpeg.mHuffDecoder.mInvHuffman_jpeg.mInvZrl_1;49;31;0;1;0;11580;11580
cf_jpeg.mInvZrl_jpeg.mDcDecoding_1;44;18;0;1;0;11580;11580
cf_jpeg.mDcDecoding_jpeg.InvQuant_1;44;18;0;1;0;11580;11580
cf_jpeg.InvQuant_jpeg.CtrlSieve_1;44;18;0;1;0;11580;11580
cf_jpeg.CtrlSieve_jpeg.InvZigZag_1;69;72;0;1;0;11580;11580
cf_jpeg.InvZigZag_jpeg.mIdct2D.mBlock2Row_1;69;72;0;1;0;11580;11580
cf_jpeg.mIdct2D.mRangeAdj_jpeg.Shuffle_1;104;126;0;32;0;11580;11580
cf_jpeg.Shuffle_jpeg.mYCbCr_1;44;18;0;1;0;11580;11580
cf_jpeg.mYCbCr_jpeg.mPGMsink_1;44;18;0;1;0;11580;11580
